Country,year,value,source,iso3c
Argentina-Spain-United States,2000,1,absolute_counting_colabs_metalOrganic,ARG-ESP-USA
Argentina-Spain-Venezuela,2001,4,absolute_counting_colabs_metalOrganic,ARG-ESP-VEN
Argentina-France,1983,1,absolute_counting_colabs_metalOrganic,ARG-FRA
Argentina-France,1989,1,absolute_counting_colabs_metalOrganic,ARG-FRA
Argentina-France,1990,3,absolute_counting_colabs_metalOrganic,ARG-FRA
Argentina-France,1991,2,absolute_counting_colabs_metalOrganic,ARG-FRA
Argentina-France,2002,7,absolute_counting_colabs_metalOrganic,ARG-FRA
Argentina-France,2006,5,absolute_counting_colabs_metalOrganic,ARG-FRA
Argentina-France,2008,18,absolute_counting_colabs_metalOrganic,ARG-FRA
Argentina-France,2010,3,absolute_counting_colabs_metalOrganic,ARG-FRA
Argentina-France,2017,3,absolute_counting_colabs_metalOrganic,ARG-FRA
Argentina-France,2020,5,absolute_counting_colabs_metalOrganic,ARG-FRA
Argentina-France,2022,2,absolute_counting_colabs_metalOrganic,ARG-FRA
Argentina-France-India,2014,2,absolute_counting_colabs_metalOrganic,ARG-FRA-IND
Argentina-France-Portugal,2006,7,absolute_counting_colabs_metalOrganic,ARG-FRA-PRT
Argentina-United Kingdom,2001,1,absolute_counting_colabs_metalOrganic,ARG-GBR
Argentina-United Kingdom,2006,3,absolute_counting_colabs_metalOrganic,ARG-GBR
Argentina-India-Portugal-United Kingdom,2014,2,absolute_counting_colabs_metalOrganic,ARG-IND-PRT-GBR
Argentina-United Kingdom-United States,2013,22,absolute_counting_colabs_metalOrganic,ARG-GBR-USA
Argentina-Hungary,2001,1,absolute_counting_colabs_metalOrganic,ARG-HUN
Argentina-Israel,2008,40,absolute_counting_colabs_metalOrganic,ARG-ISR
Argentina-Israel,2013,7,absolute_counting_colabs_metalOrganic,ARG-ISR
Argentina-Israel,2017,5,absolute_counting_colabs_metalOrganic,ARG-ISR
Argentina-Israel,2020,13,absolute_counting_colabs_metalOrganic,ARG-ISR
Argentina-India,2012,7,absolute_counting_colabs_metalOrganic,ARG-IND
Argentina-India,2013,1,absolute_counting_colabs_metalOrganic,ARG-IND
Argentina-India,2021,5,absolute_counting_colabs_metalOrganic,ARG-IND
Argentina-Iran,2015,4,absolute_counting_colabs_metalOrganic,ARG-IRN
Argentina-Iran,2016,4,absolute_counting_colabs_metalOrganic,ARG-IRN
Argentina-Italy,1993,2,absolute_counting_colabs_metalOrganic,ARG-ITA
Argentina-Italy,2012,2,absolute_counting_colabs_metalOrganic,ARG-ITA
Argentina-Italy,2016,3,absolute_counting_colabs_metalOrganic,ARG-ITA
Argentina-Italy-United States,2001,1,absolute_counting_colabs_metalOrganic,ARG-ITA-USA
Argentina-Italy-United States-Uruguay,2012,5,absolute_counting_colabs_metalOrganic,ARG-ITA-USA-URY
Argentina-Japan,2000,6,absolute_counting_colabs_metalOrganic,ARG-JPN
Argentina-Japan,2012,4,absolute_counting_colabs_metalOrganic,ARG-JPN
Argentina-Nigeria,2007,4,absolute_counting_colabs_metalOrganic,ARG-NGA
Argentina-Nigeria,2010,1,absolute_counting_colabs_metalOrganic,ARG-NGA
Argentina-Pakistan,2019,1,absolute_counting_colabs_metalOrganic,ARG-PAK
Argentina-Pakistan,2020,9,absolute_counting_colabs_metalOrganic,ARG-PAK
Argentina-Portugal,2022,3,absolute_counting_colabs_metalOrganic,ARG-PRT
Argentina-Portugal-Uruguay,2019,27,absolute_counting_colabs_metalOrganic,ARG-PRT-URY
Argentina-Russia,2018,1,absolute_counting_colabs_metalOrganic,ARG-RUS
Argentina-Russia-United States,2019,3,absolute_counting_colabs_metalOrganic,ARG-RUS-USA
Argentina-Sweden,1989,4,absolute_counting_colabs_metalOrganic,ARG-SWE
Argentina-Turkey,2013,4,absolute_counting_colabs_metalOrganic,ARG-TUR
Argentina-United States,1988,2,absolute_counting_colabs_metalOrganic,ARG-USA
Argentina-United States,2000,7,absolute_counting_colabs_metalOrganic,ARG-USA
Argentina-United States,2002,4,absolute_counting_colabs_metalOrganic,ARG-USA
Argentina-United States,2007,9,absolute_counting_colabs_metalOrganic,ARG-USA
Argentina-United States,2008,3,absolute_counting_colabs_metalOrganic,ARG-USA
Argentina-United States,2010,12,absolute_counting_colabs_metalOrganic,ARG-USA
Argentina-United States,2011,13,absolute_counting_colabs_metalOrganic,ARG-USA
Argentina-United States,2012,23,absolute_counting_colabs_metalOrganic,ARG-USA
Argentina-United States,2013,28,absolute_counting_colabs_metalOrganic,ARG-USA
Argentina-United States,2014,4,absolute_counting_colabs_metalOrganic,ARG-USA
Argentina-United States,2017,7,absolute_counting_colabs_metalOrganic,ARG-USA
Argentina-United States,2018,4,absolute_counting_colabs_metalOrganic,ARG-USA
Argentina-United States,2021,4,absolute_counting_colabs_metalOrganic,ARG-USA
Argentina-Uruguay,1996,3,absolute_counting_colabs_metalOrganic,ARG-URY
Argentina-Uruguay,1998,1,absolute_counting_colabs_metalOrganic,ARG-URY
Argentina-Uruguay,1999,11,absolute_counting_colabs_metalOrganic,ARG-URY
Argentina-Uruguay,2000,6,absolute_counting_colabs_metalOrganic,ARG-URY
Argentina-Uruguay,2001,5,absolute_counting_colabs_metalOrganic,ARG-URY
Argentina-Uruguay,2002,1,absolute_counting_colabs_metalOrganic,ARG-URY
Argentina-Uruguay,2003,3,absolute_counting_colabs_metalOrganic,ARG-URY
Argentina-Uruguay,2004,1,absolute_counting_colabs_metalOrganic,ARG-URY
Argentina-Uruguay,2007,18,absolute_counting_colabs_metalOrganic,ARG-URY
Argentina-Uruguay,2010,1,absolute_counting_colabs_metalOrganic,ARG-URY
Argentina-Uruguay,2011,1,absolute_counting_colabs_metalOrganic,ARG-URY
Argentina-Uruguay,2012,2,absolute_counting_colabs_metalOrganic,ARG-URY
Argentina-Uruguay,2013,1,absolute_counting_colabs_metalOrganic,ARG-URY
Argentina-Uruguay,2016,18,absolute_counting_colabs_metalOrganic,ARG-URY
Argentina-Venezuela,1999,3,absolute_counting_colabs_metalOrganic,ARG-VEN
Argentina-Unknown,2009,17,absolute_counting_colabs_metalOrganic,ARG
Austria,1981,102,absolute_counting_colabs_metalOrganic,AUT
Austria,1982,42,absolute_counting_colabs_metalOrganic,AUT
Austria,1983,31,absolute_counting_colabs_metalOrganic,AUT
Austria,1984,42,absolute_counting_colabs_metalOrganic,AUT
Austria,1985,37,absolute_counting_colabs_metalOrganic,AUT
Austria,1986,90,absolute_counting_colabs_metalOrganic,AUT
Austria,1987,78,absolute_counting_colabs_metalOrganic,AUT
Austria,1988,29,absolute_counting_colabs_metalOrganic,AUT
Austria,1989,12,absolute_counting_colabs_metalOrganic,AUT
Austria,1990,63,absolute_counting_colabs_metalOrganic,AUT
Austria,1991,38,absolute_counting_colabs_metalOrganic,AUT
Austria,1992,54,absolute_counting_colabs_metalOrganic,AUT
Austria,1993,71,absolute_counting_colabs_metalOrganic,AUT
Austria,1994,52,absolute_counting_colabs_metalOrganic,AUT
Austria,1995,48,absolute_counting_colabs_metalOrganic,AUT
Austria,1996,179,absolute_counting_colabs_metalOrganic,AUT
Austria,1997,195,absolute_counting_colabs_metalOrganic,AUT
Austria,1998,152,absolute_counting_colabs_metalOrganic,AUT
Austria,1999,193,absolute_counting_colabs_metalOrganic,AUT
Austria,2000,113,absolute_counting_colabs_metalOrganic,AUT
Austria,2001,152,absolute_counting_colabs_metalOrganic,AUT
Austria,2002,120,absolute_counting_colabs_metalOrganic,AUT
Austria,2003,153,absolute_counting_colabs_metalOrganic,AUT
Austria,2004,176,absolute_counting_colabs_metalOrganic,AUT
Austria,2005,274,absolute_counting_colabs_metalOrganic,AUT
Austria,2006,218,absolute_counting_colabs_metalOrganic,AUT
Austria,2007,253,absolute_counting_colabs_metalOrganic,AUT
Austria,2008,230,absolute_counting_colabs_metalOrganic,AUT
Austria,2009,172,absolute_counting_colabs_metalOrganic,AUT
Austria,2010,132,absolute_counting_colabs_metalOrganic,AUT
Austria,2011,232,absolute_counting_colabs_metalOrganic,AUT
Austria,2012,194,absolute_counting_colabs_metalOrganic,AUT
Austria,2013,151,absolute_counting_colabs_metalOrganic,AUT
Austria,2014,195,absolute_counting_colabs_metalOrganic,AUT
Austria,2015,238,absolute_counting_colabs_metalOrganic,AUT
Austria,2016,166,absolute_counting_colabs_metalOrganic,AUT
Austria,2017,166,absolute_counting_colabs_metalOrganic,AUT
Austria,2018,125,absolute_counting_colabs_metalOrganic,AUT
Austria,2019,208,absolute_counting_colabs_metalOrganic,AUT
Austria,2020,254,absolute_counting_colabs_metalOrganic,AUT
Austria,2021,171,absolute_counting_colabs_metalOrganic,AUT
Austria,2022,86,absolute_counting_colabs_metalOrganic,AUT
Australia-Austria,2014,9,absolute_counting_colabs_metalOrganic,AUS-AUT
Australia-Austria,2016,5,absolute_counting_colabs_metalOrganic,AUS-AUT
Australia-Austria,2021,23,absolute_counting_colabs_metalOrganic,AUS-AUT
Australia-Austria,2022,3,absolute_counting_colabs_metalOrganic,AUS-AUT
Australia-Austria-Spain,2021,8,absolute_counting_colabs_metalOrganic,AUS-AUT-ESP
Australia-Austria-France-Moldova-Portugal-Romania-Slovakia-Ukraine,2017,1,absolute_counting_colabs_metalOrganic,AUS-AUT-FRA-MDA-PRT-ROU-SVK-UKR
Australia-Austria-India,2008,1,absolute_counting_colabs_metalOrganic,AUS-AUT-IND
Australia-Austria-Ukraine,1998,1,absolute_counting_colabs_metalOrganic,AUS-AUT-UKR
Austria-Bangladesh-Japan,2002,4,absolute_counting_colabs_metalOrganic,AUT-BGD-JPN
Austria-Belgium,2011,2,absolute_counting_colabs_metalOrganic,AUT-BEL
Austria-Belgium-Germany-Iran,2017,1,absolute_counting_colabs_metalOrganic,AUT-BEL-DEU-IRN
Austria-Belgium-Spain,2004,4,absolute_counting_colabs_metalOrganic,AUT-BEL-ESP
Austria-Belgium-France-United Kingdom,2001,58,absolute_counting_colabs_metalOrganic,AUT-BEL-FRA-GBR
Austria-Bulgaria,1984,13,absolute_counting_colabs_metalOrganic,AUT-BGR
Austria-Bulgaria,1993,4,absolute_counting_colabs_metalOrganic,AUT-BGR
Austria-Bulgaria,1997,3,absolute_counting_colabs_metalOrganic,AUT-BGR
Austria-Bulgaria,1998,4,absolute_counting_colabs_metalOrganic,AUT-BGR
Austria-Bulgaria,1999,3,absolute_counting_colabs_metalOrganic,AUT-BGR
Austria-Bulgaria,2006,5,absolute_counting_colabs_metalOrganic,AUT-BGR
Austria-Brazil-Bulgaria,2010,3,absolute_counting_colabs_metalOrganic,AUT-BRA-BGR
Austria-Bulgaria-Germany-Greece,1995,4,absolute_counting_colabs_metalOrganic,AUT-BGR-DEU-GRC
Austria-Bulgaria-Germany-Romania,2011,1,absolute_counting_colabs_metalOrganic,AUT-BGR-DEU-ROU
Austria-Bulgaria-Slovakia,2013,2,absolute_counting_colabs_metalOrganic,AUT-BGR-SVK
Austria-Brazil-Germany-Vietnam,2013,11,absolute_counting_colabs_metalOrganic,AUT-BRA-DEU-VNM
Austria-Brazil-Japan-United States,2014,12,absolute_counting_colabs_metalOrganic,AUT-BRA-JPN-USA
Austria-Canada,2010,7,absolute_counting_colabs_metalOrganic,AUT-CAN
Austria-Canada,2016,12,absolute_counting_colabs_metalOrganic,AUT-CAN
Austria-Canada-Germany,2012,6,absolute_counting_colabs_metalOrganic,AUT-CAN-DEU
Austria-Canada-Germany,2016,3,absolute_counting_colabs_metalOrganic,AUT-CAN-DEU
Austria-Canada-India,2009,4,absolute_counting_colabs_metalOrganic,AUT-CAN-IND
Austria-Canada-India,2012,7,absolute_counting_colabs_metalOrganic,AUT-CAN-IND
Austria-Canada-Iran-Poland-United States,2015,3,absolute_counting_colabs_metalOrganic,AUT-CAN-IRN-POL-USA
Austria-Canada-New Zealand-Singapore-United States,2017,2,absolute_counting_colabs_metalOrganic,AUT-CAN-NZL-SGP-USA
Austria-Switzerland,1981,10,absolute_counting_colabs_metalOrganic,AUT-CHE
Austria-Switzerland,1989,2,absolute_counting_colabs_metalOrganic,AUT-CHE
Austria-Switzerland,1991,1,absolute_counting_colabs_metalOrganic,AUT-CHE
Austria-Switzerland,1995,5,absolute_counting_colabs_metalOrganic,AUT-CHE
Austria-Switzerland,2001,2,absolute_counting_colabs_metalOrganic,AUT-CHE
Austria-Switzerland,2002,12,absolute_counting_colabs_metalOrganic,AUT-CHE
Austria-Switzerland,2003,6,absolute_counting_colabs_metalOrganic,AUT-CHE
Austria-Switzerland,2006,1,absolute_counting_colabs_metalOrganic,AUT-CHE
Austria-Switzerland,2007,28,absolute_counting_colabs_metalOrganic,AUT-CHE
Austria-Switzerland,2008,3,absolute_counting_colabs_metalOrganic,AUT-CHE
Austria-Switzerland,2009,17,absolute_counting_colabs_metalOrganic,AUT-CHE
Austria-Switzerland,2010,53,absolute_counting_colabs_metalOrganic,AUT-CHE
Austria-Switzerland,2011,51,absolute_counting_colabs_metalOrganic,AUT-CHE
Austria-Switzerland,2012,58,absolute_counting_colabs_metalOrganic,AUT-CHE
Austria-Switzerland,2013,2,absolute_counting_colabs_metalOrganic,AUT-CHE
Austria-Switzerland,2014,22,absolute_counting_colabs_metalOrganic,AUT-CHE
Austria-Switzerland,2017,1,absolute_counting_colabs_metalOrganic,AUT-CHE
Austria-Switzerland,2019,2,absolute_counting_colabs_metalOrganic,AUT-CHE
Austria-Switzerland,2020,53,absolute_counting_colabs_metalOrganic,AUT-CHE
Austria-Switzerland,2021,8,absolute_counting_colabs_metalOrganic,AUT-CHE
Austria-China-Switzerland,2013,19,absolute_counting_colabs_metalOrganic,AUT-CHN-CHE
Austria-Czechia-Switzerland,2015,1,absolute_counting_colabs_metalOrganic,AUT-CZE-CHE
Austria-Germany-Switzerland,2005,3,absolute_counting_colabs_metalOrganic,AUT-DEU-CHE
Austria-Germany-Switzerland,2010,2,absolute_counting_colabs_metalOrganic,AUT-DEU-CHE
Austria-Germany-Switzerland,2012,1,absolute_counting_colabs_metalOrganic,AUT-DEU-CHE
Austria-Germany-Switzerland,2020,6,absolute_counting_colabs_metalOrganic,AUT-DEU-CHE
Austria-Germany-Switzerland,2022,6,absolute_counting_colabs_metalOrganic,AUT-DEU-CHE
Austria-Germany-Japan-Poland-Russia-Switzerland,2002,1,absolute_counting_colabs_metalOrganic,AUT-DEU-JPN-POL-RUS-CHE
Austria-Spain-Switzerland,2009,17,absolute_counting_colabs_metalOrganic,AUT-ESP-CHE
Austria-France-Switzerland,2013,7,absolute_counting_colabs_metalOrganic,AUT-FRA-CHE
Austria-France-Switzerland,2021,1,absolute_counting_colabs_metalOrganic,AUT-FRA-CHE
Austria-Netherlands-Switzerland-United Kingdom,2013,2,absolute_counting_colabs_metalOrganic,AUT-NLD-CHE-GBR
Austria-Switzerland-United Kingdom-United States,2009,48,absolute_counting_colabs_metalOrganic,AUT-CHE-GBR-USA
Austria-Greece-Switzerland,2018,30,absolute_counting_colabs_metalOrganic,AUT-GRC-CHE
Austria-Iran-Switzerland,2013,3,absolute_counting_colabs_metalOrganic,AUT-IRN-CHE
Austria-Iran-Switzerland,2014,3,absolute_counting_colabs_metalOrganic,AUT-IRN-CHE
Austria-Iran-Switzerland,2015,2,absolute_counting_colabs_metalOrganic,AUT-IRN-CHE
Austria-Italy-Switzerland,2007,4,absolute_counting_colabs_metalOrganic,AUT-ITA-CHE
Austria-Netherlands-Switzerland,2019,5,absolute_counting_colabs_metalOrganic,AUT-NLD-CHE
Austria-New Zealand-Russia-Switzerland,2018,13,absolute_counting_colabs_metalOrganic,AUT-NZL-RUS-CHE
Austria-Pakistan-Switzerland,2016,1,absolute_counting_colabs_metalOrganic,AUT-PAK-CHE
Austria-Poland-Slovenia-Switzerland,2021,2,absolute_counting_colabs_metalOrganic,AUT-POL-SVN-CHE
Austria-Slovakia-Switzerland,2018,3,absolute_counting_colabs_metalOrganic,AUT-SVK-CHE
Austria-Switzerland-United States,2002,6,absolute_counting_colabs_metalOrganic,AUT-CHE-USA
Austria-Switzerland-United States,2009,9,absolute_counting_colabs_metalOrganic,AUT-CHE-USA
Austria-Switzerland-United States,2010,58,absolute_counting_colabs_metalOrganic,AUT-CHE-USA
Austria-Switzerland-Unknown,2009,13,absolute_counting_colabs_metalOrganic,AUT-CHE
Austria-China,1989,2,absolute_counting_colabs_metalOrganic,AUT-CHN
Austria-China,2012,11,absolute_counting_colabs_metalOrganic,AUT-CHN
Austria-China,2014,10,absolute_counting_colabs_metalOrganic,AUT-CHN
Austria-China,2015,42,absolute_counting_colabs_metalOrganic,AUT-CHN
Austria-China,2016,1,absolute_counting_colabs_metalOrganic,AUT-CHN
Austria-China-Czechia-Netherlands,2015,3,absolute_counting_colabs_metalOrganic,AUT-CHN-CZE-NLD
Austria-China-Germany-Italy-Romania,2020,3,absolute_counting_colabs_metalOrganic,AUT-CHN-DEU-ITA-ROU
Austria-China-United Kingdom,2019,4,absolute_counting_colabs_metalOrganic,AUT-CHN-GBR
Austria-China-India,2015,6,absolute_counting_colabs_metalOrganic,AUT-CHN-IND
Austria-China-Netherlands,1990,1,absolute_counting_colabs_metalOrganic,AUT-CHN-NLD
Austria-China-Netherlands,1991,7,absolute_counting_colabs_metalOrganic,AUT-CHN-NLD
Austria-Colombia,2013,1,absolute_counting_colabs_metalOrganic,AUT-COL
Austria-Cuba,1996,4,absolute_counting_colabs_metalOrganic,AUT-CUB
Austria-Cuba,1998,4,absolute_counting_colabs_metalOrganic,AUT-CUB
Austria-Czechia,2003,3,absolute_counting_colabs_metalOrganic,AUT-CZE
Austria-Czechia,2009,7,absolute_counting_colabs_metalOrganic,AUT-CZE
Austria-Czechia,2017,4,absolute_counting_colabs_metalOrganic,AUT-CZE
Austria-Czechia,2019,38,absolute_counting_colabs_metalOrganic,AUT-CZE
Austria-Czechia,2020,13,absolute_counting_colabs_metalOrganic,AUT-CZE
Austria-Czechia-Germany,2008,4,absolute_counting_colabs_metalOrganic,AUT-CZE-DEU
Austria-Czechia-Germany,2018,3,absolute_counting_colabs_metalOrganic,AUT-CZE-DEU
Austria-Czechia-Germany-Moldova-Slovakia,2013,4,absolute_counting_colabs_metalOrganic,AUT-CZE-DEU-MDA-SVK
Austria-Czechia-Germany-Slovakia,2011,14,absolute_counting_colabs_metalOrganic,AUT-CZE-DEU-SVK
Austria-Czechia-Japan-Russia-Ukraine,2014,13,absolute_counting_colabs_metalOrganic,AUT-CZE-JPN-RUS-UKR
Austria-Czechia-Japan-United States,2015,1,absolute_counting_colabs_metalOrganic,AUT-CZE-JPN-USA
Austria-Czechia-Japan-United States,2016,2,absolute_counting_colabs_metalOrganic,AUT-CZE-JPN-USA
Austria-Czechia-Russia,2019,6,absolute_counting_colabs_metalOrganic,AUT-CZE-RUS
Austria-Czechia-Russia,2021,3,absolute_counting_colabs_metalOrganic,AUT-CZE-RUS
Austria-Czechia-Russia-Sweden,2018,3,absolute_counting_colabs_metalOrganic,AUT-CZE-RUS-SWE
Austria-Czechia-Russia-Slovakia,2019,20,absolute_counting_colabs_metalOrganic,AUT-CZE-RUS-SVK
Austria-Czechia-Slovakia,2019,1,absolute_counting_colabs_metalOrganic,AUT-CZE-SVK
Austria-Czechia-Ukraine,2015,4,absolute_counting_colabs_metalOrganic,AUT-CZE-UKR
Austria-Czechia-Ukraine,2016,3,absolute_counting_colabs_metalOrganic,AUT-CZE-UKR
Austria-Czechia-United States,2015,10,absolute_counting_colabs_metalOrganic,AUT-CZE-USA
Austria-Czechia-United States,2016,9,absolute_counting_colabs_metalOrganic,AUT-CZE-USA
Austria-Czechia-United States,2018,6,absolute_counting_colabs_metalOrganic,AUT-CZE-USA
Austria-Czechia-United States,2019,15,absolute_counting_colabs_metalOrganic,AUT-CZE-USA
Austria-Czechia-United States,2020,2,absolute_counting_colabs_metalOrganic,AUT-CZE-USA
Austria-Czechia-United States,2021,11,absolute_counting_colabs_metalOrganic,AUT-CZE-USA
Austria-Germany,1981,4,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,1982,4,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,1983,18,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,1986,2,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,1987,8,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,1989,4,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,1990,3,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,1991,7,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,1994,2,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,1995,1,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,1996,23,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,1997,4,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,1998,9,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,1999,14,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,2000,7,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,2001,26,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,2002,8,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,2003,21,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,2004,39,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,2005,29,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,2006,70,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,2007,28,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,2008,15,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,2009,63,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,2010,50,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,2011,109,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,2012,28,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,2013,104,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,2014,58,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,2015,46,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,2016,44,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,2017,51,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,2018,78,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,2019,33,absolute_counting_colabs_metalOrganic,AUT-DEU
Austria-Germany,2020,52,absolute_counting_colabs_metalOrganic,AUT-DEU
